"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"GRID Grafisch Museum Groningen","101","9712 JN","1396","598",0.42836676217765,"14 101"
"Gemeente Groningen (locatie Kreupelstraat)","102","9712 HW","1311","500",0.3813882532418,"14 102"
"Gemeente Groningen (locatie Kreupelstraat)","103","9712 HW","1311","528",0.402745995423341,"14 103"
"Der Aa-kerk","104","9711 JB","1311","631",0.481311975591152,"14 104"
"Der Aa-kerk","105","9711 JB","1311","639",0.487414187643021,"14 105"
"Der Aa-kerk","106","9711 JB","1311","629",0.479786422578185,"14 106"
"Doopsgezinde Kerk","107","9712 GD","1311","724",0.552250190694127,"14 107"
"Harmoniecomplex (RUG)","108","9712 EK","1311","496",0.378337147215866,"14 108"
"Harmoniecomplex (RUG)","109","9712 EK","1311","482",0.367658276125095,"14 109"
"Gymzaal Violenstraat","111","9712 RH","1311","540",0.411899313501144,"14 111"
"Gymzaal Violenstraat","112","9712 RH","1311","509",0.388253241800153,"14 112"
"Nieuwe Kerk","113","9712 PT","1311","1097",0.83676582761251,"14 113"
"The Student Hotel","114","9712 LH","1311","756",0.576659038901602,"14 114"
"Jeruzalemkerk","131","9711 XB","1311","466",0.355453852021358,"14 131"
"Gymzaal Nieuwe Sint Jansstraat","132","9711 VG","1311","542",0.413424866514111,"14 132"
"GGD Groningen","133","9713 GW","1311","334",0.254767353165523,"14 133"
"Target Lasergame","134","9711 RS","1311","545",0.415713196033562,"14 134"
"Tijdelijk Stadhuis","141","9711 EJ","1311","718",0.547673531655225,"14 141"
"Gemeente Groningen (locatie Zuiderdiep)","142","9711 HL","1311","555",0.423340961098398,"14 142"
"Gemeente Groningen (locatie Zuiderdiep)","143","9711 HL","1311","537",0.409610983981693,"14 143"
"Tent Hoofdstation","151","9726 AE","1311","463",0.353165522501907,"14 151"
"Columnakerk","201","9718 TJ","1311","624",0.475972540045767,"14 201"
"Huis de B","202","9718 RZ","1311","579",0.441647597254005,"14 202"
"Centrum De Poort (locatie Friesestraatweg)","203","9718 NB","1311","693",0.528604118993135,"14 203"
"Tent Aweg","204","9718 BH","1311","895",0.682684973302822,"14 204"
"Tent Aweg","205","9718 BH","1311","745",0.568268497330282,"14 205"
"Noorderpoortcollege (Verlengde Vissersstraat)","206","9718 JB","1311","758",0.578184591914569,"14 206"
"Buurtcentrum Oranjewijk","211","9717 BK","1311","963",0.734553775743707,"14 211"
"Buurtcentrum Oranjewijk","212","9717 BK","1311","816",0.622425629290618,"14 212"
"Centrum De Poort (locatie Moesstraat)","213","9717 JW","1311","877",0.668954996186117,"14 213"
"Christelijk Centrum Groningen","221","9716 CG","1311","590",0.450038138825324,"14 221"
"BSV De Hoogte","222","9716 GZ","1311","600",0.45766590389016,"14 222"
"Het Floreshuis","231","9715 HH","1311","754",0.575133485888635,"14 231"
"Het Floreshuis","232","9715 HH","1311","771",0.588100686498856,"14 232"
"Het Pand voor de Wijk","233","9715 HG","1311","249",0.189931350114416,"14 233"
"Quiet Groningen","241","9715 PA","1311","557",0.424866514111365,"14 241"
"Gymzaal Kapteynlaan","251","9714 CL","1311","563",0.429443173150267,"14 251"
"St. Franciscusschool","252","9714 JS","1311","923",0.704042715484363,"14 252"
"Wiebengacomplex (Hanzehogeschool)","253","9714 CA","1311","559",0.426392067124333,"14 253"
"De Cirkel","254","9714 AB","1311","862",0.657513348588863,"14 254"
"BSV FEO","261","9713 CL","1311","559",0.426392067124333,"14 261"
"BSV Ons Belang","262","9713 LM","1311","479",0.365369946605645,"14 262"
"Leger des Heils","263","9713 GL","1311","916",0.698703279938978,"14 263"
"Sint-Franciscuskerk","271","9713 LG","1311","863",0.658276125095347,"14 271"
"Bie de Buuf","281","9713 BV","1311","557",0.424866514111365,"14 281"
